Número	Foto	A levar	Check-in	Nome	Descrição	Objetivo	Como Funciona?	Conceitos Chave	QR-code IG	Link IG	QR-code Fotos	Link Fotos	QR-code Youtube	Link Youtube	Situação	Observação	Tipo	Setor	Percurso	Acessórios	Eventos C	Eventos	Dimensões (L x C x A)	Peso (Kg)	Valor Aproximado  (R$)	Local
P031		FALSE	FALSE	Sela no Teto						https://drive.google.com/file/d/11e_g3u4BMAKU2hrMJTZYqdHyxLI2U-cT/view?usp=sharing		https://photos.app.goo.gl/WiFpnrk2khHrukzt9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tANrrFKJ6H45tVdqNkBtFrT	2	Escolher um lugar para fazer a montagem.	Peça	Geometria das Curvas e Superfícies	Superfícies Regradas	A083	xxxx	xxxx	200 cm x 150 cm x 140 cm	0,00000	R$ 300,00	LDM
P032		FALSE	FALSE	Ciclóide - Tautócrona e Braquistócrona	Peça de madeira com acabamento tipo marfim	Observar as propriedades tautócrona e braquistócrona da ciclóide	São dois experimentos com bolinhas. No primeiro, posiciona as duas bolinhas na parte superior das canaletas (onde existe uma lingueta) e depois abre-se a lingueta e observa o percurso das bolinhas para descobrir qual das bolinhas chega mais rápido. No segundo experimento, posiciona as duas bolinhas em qualquer lugar da canaleta que representa a cicloide, soltando-as ao mesmo tempo e observando qual chega primeiro no ponto mais baixo da canaleta	Ciclóide, Braquistócrona, Tautócrona, Gravidade, Geometria tridimensional, Curvas matemáticas		https://drive.google.com/file/d/1a15rmcPiLBNRh2tNsUDtMaxQtvi45F2U/view?usp=sharing		https://photos.app.goo.gl/MRHxbY8Vxiitffdz7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tB_sO34V8mCYmA3pm_Wk92S	5	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A028	E001;E002;E007	E001;E002;E007	60 cm x 250 cm x 190 cm	25,00000	R$1.500,00	MUDI
P033		FALSE	FALSE	Ciclóide – Traçador I						https://drive.google.com/file/d/1F81Z5htjRwSdz4zRn4af6kWy6Rh6Wc6O/view?usp=sharing		https://photos.app.goo.gl/aaze4V6VG7Yby7vQ8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCnJt6kAHfzUyW0xCfofL5u	5	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A013;A014	xxxx	xxxx	55 cm x 180 cm x 127 cm	32,00000	R$ 500,00	LDM
P034		FALSE	FALSE	Ciclóide – Traçador II						https://drive.google.com/file/d/1dbK2qGZna0ulIe5hE_Mz_Be1JjU3eLad/view?usp=sharing		https://photos.app.goo.gl/hdRrtjmP2Ws6fWRBA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBuxMBsLxdG7BCzWL4Z6gd1	5	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A013;A014	xxxx	xxxx	50 cm x 112 cm x 8 cm	9,10000	R$200,00	LDM
P035		FALSE	FALSE	Espiral de Arquimedes - Plataforma Rotatória						https://drive.google.com/file/d/1F_IdmlAiYmcCw6x-BMnFyxwzfZstxjBH/view?usp=sharing		https://photos.app.goo.gl/qTayzic7v5UVgz6W8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCMcqURH6uhVILj3ieaUTKc	5	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A017	E001;E002;E007	E001;E002;E007	60 cm x 58 cm x 25 cm	19,00000	R$ 350,00	LDM
P036		FALSE	FALSE	Máquina de Catástrofe Gravitacional						https://drive.google.com/file/d/1HDiRNXI4_RurV-iAyaU8FVUwphaMqU3l/view?usp=sharing		https://photos.app.goo.gl/5b2BRFCL4txNvnLB7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tB4pzfjqZpjZETt210lKghd	5	xxxx	Peça	Geometria das Curvas e Superfícies	Singularidades	A030	xxxx	xxxx	8 cm x 48,7 cm x 32 cm	0,10000	R$350,00	LDM
P037		FALSE	FALSE	Máquina de Catástrofe de Zeeman						https://drive.google.com/file/d/1G_oJiiGJrCORvJcbh08cJnC4YQ2JOLPW/view?usp=sharing		https://photos.app.goo.gl/U662qAKBpwJqzTJ69		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBhODGuCBXjG3hLUDVa61M3	5	xxxx	Peça	Geometria das Curvas e Superfícies	Singularidades	A013;A014;A031	xxxx	xxxx	50 cm x 80 cm x 6 cm	5,60000	R$ 350,00	LDM
P038		FALSE	FALSE	Mecanismo da Máquina de Costura Antiga						https://drive.google.com/file/d/11dcyEunXd4WsltwO0vQuemZL9DMuSnPg/view?usp=sharing		https://photos.app.goo.gl/fqWyKGAjceuhggHL8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tD3s2zqzug14jco9dVTiZjW	5	xxxx	Peça	Geometria das Curvas e Superfícies	Singularidades	xxxx	xxxx	xxxx	62 cm x 18 cm x 78 cm	13,50000	R$500,00	LDM
P039		FALSE	TRUE	Programa Simis Teste - Fase I	Aplicativo que apresenta figuras individualmente e solicita ao usuário identificar se são simétricas ou não.	Desenvolver percepção rápida de simetria e diferenciação entre figuras simétricas e não simétricas.	Usuário visualiza figura, escolhe “Simétrico” ou “Não simétrico”, recebe feedback e prossegue para próxima.	simetria, eixo de reflexão, rotação, percepção visual.		https://drive.google.com/file/d/1Xw4sq5ttqI3xLvpd-i8YOFkhJl9bem3i/view?usp=sharing		https://photos.app.goo.gl/t5vWARK8pPJ4BU1n7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	4	Rever figuras e adpatar layout.	Peça	Simetrias	Conceito de Invariância e Padrão	A032	E003	E003	541 Kb x 0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P040		TRUE	TRUE	Simetria como Invariância I - Mosaico Azul	Mesa composta por acrílico com figura impressa em cores azul, amarelo e vermelho acompanhado de duas peças também de acrílico (1 quadrada e 1 retangular)	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta as partes sobre a figura maior do mosaico e tenta identificar os eixos e centros de simetria. Ao fazer certos giros, translados ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Simetria, invariância, rotação, reflexão, transformação geométrica		https://drive.google.com/file/d/1iqkAFZ6VxydgCtrV7fpXNvEuzNu3pV5Z/view?usp=sharing		https://photos.app.goo.gl/GD9NcT7tjFdW6UTU6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	82 cm x 82 cm x 2 cm	5,50000	R$100,00	LDM
P041		TRUE	TRUE	Simetria por Padrão I - Mosaico Azul	Painel com figuras geométricas repetidas por transformações planas	Compreender a formação de padrões periódicos e suas simetrias associadas	O visitante observa as repetições e identifica a figura básica que gera o padrão	Padrão, tesselação, simetria, translação, repetição		https://drive.google.com/file/d/1OZyJa8d86tTlpXi-eN7UbWmEsUosct0c/view?usp=sharing		https://photos.app.goo.gl/NBe2qEAWsiVUQz676		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	82 cm x 82 cm x 2 cm	5,50000	R$ 100,00	LDM
P042		TRUE	FALSE	Mecanismo Articulado - Translação						https://drive.google.com/file/d/11L_W8jJQEGrzDSq-HB4fxGmrqNvPuSql/view?usp=sharing		https://photos.app.goo.gl/BycT8nUcCTfkPgDA8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBB8annFcpofA0VfWyTEqf3	5	xxxx	Peça	Simetrias	Isometrias Planas	A013;A014	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	50 cm x 100 cm x 5 cm	6,60000	R$300,00	LDM
P043		TRUE	FALSE	Mecanismo Articulado - Rotação						https://drive.google.com/file/d/18zy4guo2BdhhNq9Wzc-de0FE5jVBo0kp/view?usp=sharing		https://photos.app.goo.gl/c6TSdQJGfkK3XkhL6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCv39xq1RNEFObOMttHCgOL	5	xxxx	Peça	Simetrias	Isometrias Planas	A013;A014	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	50 cm x 100 cm x 5 cm	6,60000	R$ 300,00	LDM
P044		TRUE	FALSE	Mecanismo Articulado - Reflexão						https://drive.google.com/file/d/13ZSAm5TPQlW8cP31KV-D9m71ecUNEmzr/view?usp=sharing		https://photos.app.goo.gl/P9rG3S2bk33jFJX78		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBjjzVOKwaQl-xiNgRMhmZe	5	xxxx	Peça	Simetrias	Isometrias Planas	A013;A014	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	50 cm x 100 cm x 5 cm	6,60000	R$300,00	LDM
P045		TRUE	FALSE	Mecanismo Articulado -Glissoreflexão						https://drive.google.com/file/d/1zaeR-Aa-PziADn73lBytFZ9JjWl6rmlP/view?usp=sharing		https://photos.app.goo.gl/hCeijRQXZVMrsWdA6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCp_yXZnOt_86-jyz0s7FoU	5	xxxx	Peça	Simetrias	Isometrias Planas	A013;A014	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	50 cm x 100 cm x 5 cm	6,60000	R$ 300,00	LDM
P046		TRUE	FALSE	Rosetas- Espelho com Fissura						https://drive.google.com/file/d/1MigjE_5AKd3q45eqW6cAkENBM6j72qpK/view?usp=sharing		https://photos.app.goo.gl/KvMkV7BrCssTS91T9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCZ_aY9RcsSDW7UjKoHIvcn	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Rosetas e Frisos	A035	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	40 cm x 50 cm x 22 cm	3,40000	R$200,00	LDM
P047		TRUE	FALSE	Rosetas - Espelhos Articulados						https://drive.google.com/file/d/1bq9U21roT8LJi6e_muqjTArJRnc_6XV2/view?usp=sharing		https://photos.app.goo.gl/ajeJQtXtECHow8JK8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDs6JwB7qcIQGIICSN_s_WT	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Rosetas e Frisos	A035	E001;E002;E003;E007;EM01;E004;E004	E001;E002;E003;E007;EM01;E004	40 cm x 70 cm x 22 cm	4,10000	R$ 200,00	LDM
P048		TRUE	FALSE	Frisos - Espelhos Paralelos						https://drive.google.com/file/d/1Cxk99ewR06VxyHVJeNSM12UbDxaYFLmu/view?usp=sharing		https://photos.app.goo.gl/jEPbWtpim4x3hfKq5		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAsrBa_Ga4bZoH4FzP34hCl	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Rosetas e Frisos	A035	E001;E002;E003;E007;EM01;E004;E004	E001;E002;E003;E007;EM01;E004	40 cm x 44 cm x 22 cm	5,70000	R$200,00	LDM
P049		TRUE	FALSE	Frisos - Câmara de Três Lados						https://drive.google.com/file/d/1BbBSGVnxJFRq5mMl0RRRv4af1Sm9d236/view?usp=sharing		https://photos.app.goo.gl/vXaLwSP9AGxzhJS89		https://www.youtube.com/playlist?list=PLHiOaPPoa2tARAUXAc3Uv1hTxMgRlfl2I	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Rosetas e Frisos	A035	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	22 cm x 20 cm x 19 cm	2,20000	R$ 200,00	LDM
P050		TRUE	FALSE	Rosetas - Refletor Facial						https://drive.google.com/file/d/1pMTR93rHD_-UdwVrrPYQLE4l0gpX16ai/view?usp=sharing		https://photos.app.goo.gl/bm9zpWzUiZG9zKAi6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBeiWt3R7I4Hf69GBtU15HB	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Rosetas e Frisos	xxxx	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	15 cm x 15 cm x 20 cm	1,00000	R$200,00	LDM
P051		TRUE	FALSE	Programa Simis Face						https://drive.google.com/file/d/1w3kB2CG7xm7zgdXtl8sYS_Qy7MTx8TKO/view?usp=sharing		https://photos.app.goo.gl/9ChKEUsZEsFuYSvg8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	5	Rever figuras e adpatar layout.	Peça	Simetrias	Rosetas e Frisos	A032	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P052		FALSE	FALSE	Programa Simis Cam						https://drive.google.com/file/d/1KObOnJyG3ymRRZHGCZvWRFWHpHtARa9_/view?usp=sharing		https://photos.app.goo.gl/DBvaiJXuh7fTuAHt7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	5	Rever figuras e adpatar layout.	Peça	Simetrias	Rosetas e Frisos	A032	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$0,00	LDM
P053		FALSE	FALSE	Programa Você é Simétrico						https://drive.google.com/file/d/1xdfgZZ-Al-Cx-uAQ3yfc7Ebw28qhRwP_/view?usp=sharing		https://photos.app.goo.gl/9Pq1GcjP7NK1A5d17		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	5	Rever figuras e adpatar layout.	Peça	Simetrias	Rosetas e Frisos	A032	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P054		TRUE	FALSE	Espelhos Paralelos Grandes						https://drive.google.com/file/d/1cnFk1OUdCS7bkcJDMwWrzM8pjIGq2bg6/view?usp=sharing		https://photos.app.goo.gl/LgNJinT6YMAgnbDr5		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAsrBa_Ga4bZoH4FzP34hCl	1	Refazer base de apoio.	Peça	Simetrias	Rosetas e Frisos	xxxx	;E004;E004	;E004	80 cm x 200 cm x 1 cm	10,00000	R$300,00	LDM
P055		TRUE	FALSE	Câmara Equilátera						https://drive.google.com/file/d/15j8LvSzhZeQtHyUo9MCP9Z5g4W_3BK2l/view?usp=sharing		https://photos.app.goo.gl/7PJLwNrNgipdKUFg7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAFvMVZ-iHUMcJV591hgmEK	4	Verificar se as peças do quebra cabeça estão corretas e pintar/encontrar peças novas	Peça	Simetrias	Papéis de Parede	xxxx	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	67 cm x 58 cm x 30 cm	12,60000	R$ 400,00	LDM
P056		TRUE	FALSE	Câmara Isósceles						https://drive.google.com/file/d/19Pm5wpIP-wi4NesnX3Md6khFdtN_eO6E/view?usp=sharing		https://photos.app.goo.gl/fuNyBs4KC5MrEr649		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBVaXOx6oBSTMLJ6z2LRo6p	4	Verificar se as peças do quebra cabeça estão corretas e pintar/encontrar peças novas	Peça	Simetrias	Papéis de Parede	xxxx	E001;E002;E003;E007;EM01;E004;E004	E001;E002;E003;E007;EM01;E004	75 cm x 39 cm x 30 cm	11,50000	R$400,00	LDM
P057		TRUE	FALSE	Câmara Escalena						https://drive.google.com/file/d/1jEMprfbIbVgVKtlCwKkWojYfogYcJXFV/view?usp=sharing		https://photos.app.goo.gl/Co4bWb9NLfxrWiCH6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAvJ_Fg2rjlwZP2k_A_wplJ	4	Verificar se as peças do quebra cabeça estão corretas e pintar/encontrar peças novas	Peça	Simetrias	Papéis de Parede	xxxx	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	95 cm x 50 cm x 30 cm	14,90000	R$ 400,00	LDM
P058		TRUE	FALSE	Câmara Quadrada - 1 fissura						https://drive.google.com/file/d/1l5YdSqHP-hsyuAz6PDlYWJdYqYomEdea/view?usp=sharing		https://photos.app.goo.gl/A6NA4yQbZZsypDdM7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBChEiS1DgmljU-6Tuc9QyC	4	Tirar com Tiner as colas de adesivos	Peça	Simetrias	Papéis de Parede	A035	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	22 cm x 22 cm x 19 cm	3,90000	R$200,00	LDM
P059		TRUE	FALSE	Câmara Retangular						https://drive.google.com/file/d/1UU0Wpm1m_qmytEpmP2W2ovtieSu4FWOS/view?usp=sharing		https://photos.app.goo.gl/ZovaDtGTuqfDYJFA9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tA8B-IGOMdV-pNRwypLg0wU	4	Verificar se as peças do quebra cabeça estão corretas e pintar/encontrar peças novas	Peça	Simetrias	Papéis de Parede	xxxx	E001;E002;E003;E007;EM01;E004;E004	E001;E002;E003;E007;EM01;E004	50 cm x 34 cm x 26 cm	9,90000	R$ 300,00	LDM
P060		TRUE	TRUE	Cabine do Infinito	Peças de madeira (fixas) MDF com acabamento do tipo marfim, espelhos, 2 tripés de madeira em MDF com acabamento do tipo marfim na forma de encaixe constituindo a base da gaiola	Visualizar simetrias de reflexão, rotação e translação através de três espelhos dispostos em forma de triângulo eqüilátero	A conjunção dos três espelhos no formato de um prisma com base triangular eqüilátera possibilita a visualização de uma classe de simetrias planas denominadas papel de parede. Isto ocorre quando o visitante se posiciona dentro da câmara	Simetria plana, Reflexões, Geometria, Papel de parede, Padrões matemáticos		https://drive.google.com/file/d/1BDKMiHILi8dvJRbjZ1aYjivOtPgFEH1H/view?usp=sharing		https://photos.app.goo.gl/znUA697eJTdxhhvu5		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDSnMnzs6JI7sR1PlLmb3sN	5	xxxx	Peça	Simetrias	Papéis de Parede	A036	E001;E002;E007;EM01;E004;E004	E001;E002;E007;EM01;E004	130 cm x 110 cm x 182 cm	30,00000	R$1.000,00	MUDI
P061		FALSE	FALSE	Diagramas de Classificação (4 painéis)						https://drive.google.com/file/d/1vk-Xb0yedLHgi5yXeiwCvX0BLKWaKyAz/view?usp=sharing		https://photos.app.goo.gl/D1rQMmvPNZTZe8LK7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tA9nduyExdP6nA1co-NdNrt	5	xxxx	Peça	Simetrias	Reconhecimento	xxxx	E001;E002;E003;E007	E001;E002;E003;E007	20 cm x 120 cm x 20 cm	4,40000	R$ 150,00	LDM
P062		TRUE	FALSE	Translação e Glissoreflexão						https://drive.google.com/file/d/1w9t-dhDE5KFjBOY1FuE3fnFSOQ44PrdJ/view?usp=sharing		https://photos.app.goo.gl/vT6V9tqeqgHTaBsd7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAgC60w7_fU6aLfpfvzM2YU	5	NÃO SEI MEXER	Peça	Simetrias	Reconhecimento	A037	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	82 cm x 60 cm x 20 cm	14,50000	R$100,00	LDM
P063		TRUE	FALSE	Rotação 1						https://drive.google.com/file/d/1ju4s-H-hzZUVFx17LRFcOsBpYRKZGXBK/view?usp=sharing		https://photos.app.goo.gl/3CeeuMZhUZ5F9mij9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAgC60w7_fU6aLfpfvzM2YU	5	NÃO SEI MEXER	Peça	Simetrias	Reconhecimento	A037	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	46 cm x 46 cm x 4 cm	0,60000	R$ 100,00	LDM
P064		TRUE	FALSE	Rotação 2						https://drive.google.com/file/d/1xt-OTHG7IPQJ6x7AsdlJ6YJzdzsmwh6m/view?usp=sharing		https://photos.app.goo.gl/h62QD1ryT2xKgngx8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAgC60w7_fU6aLfpfvzM2YU	5	NÃO SEI MEXER	Peça	Simetrias	Reconhecimento	A037	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	46 cm x 46 cm x 4 cm	0,60000	R$100,00	LDM
P065		TRUE	TRUE	Rotação 3						https://drive.google.com/file/d/1X5OOQ_oVkGLN4V9UkWzeSI3wJwwiWtqx/view?usp=sharing		https://photos.app.goo.gl/6dcfwnEMZuXorJ2Q8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAgC60w7_fU6aLfpfvzM2YU	5	NÃO SEI MEXER	Peça	Simetrias	Reconhecimento	A037	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	46 cm x 46 cm x 4 cm	0,60000	R$ 100,00	LDM
P066		TRUE	FALSE	Reflexão						https://drive.google.com/file/d/1DwiJxtnk3G0nSpK8gYgks4kRFiuZw8Ck/view?usp=sharing		https://photos.app.goo.gl/VoSf2SEYPwcPh51f6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAgC60w7_fU6aLfpfvzM2YU	5	NÃO SEI MEXER	Peça	Simetrias	Reconhecimento	A037	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	40 cm x 40 cm x 4 cm	0,60000	R$100,00	LDM
P067		FALSE	FALSE	Espelhos Ustores Portátil	Peça de metal com suporte para dois refletores parabólicos, para uma lâmpada de alta potência e para um palito de fósforo e dois refletores parabólicos	Observar a propriedade reflexiva da parábola no parabolóide de revolução	Quando ligamos a lâmpada, a luz incide sobre o espelho em que a lâmpada está fixa e este faz com que esses raios sejam refletidos paralelamente para o outro espelho, pela propriedade reflexiva da parábola. Assim, esses raios paralelos direcionam-se para o foco deste outro espelho, acendendo o palito fósforo	Reflexão parabólica, foco, luz, energia, temperatura, cônicas, ilusão visual, óptica geométrica		https://drive.google.com/file/d/1R-pgCHH9p7ADWVmSByBVnNKNWbOBzOyN/view?usp=sharing		https://photos.app.goo.gl/ucpziEYUasv54Je97		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAi3GR54UeUw0OioABDEAMG	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A017;A023;A039	A017;A023;A038	A017;A023;A038	28 cm x 110 cm x 36 cm	4,00000	R$ 300,00	LDM
P068		TRUE	FALSE	Programa Simis						https://drive.google.com/file/d/1DG1WYcgndMJD4Co7rHJaaOXiKhkDZ8JG/view?usp=sharing		https://photos.app.goo.gl/55CYH4M7XJmQDvMf8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	5	Rever figuras e adpatar layout.	Peça	Simetrias	Reconhecimento	A032	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	0 cm x 0 cm x 0 cm	0,00000	R$0,00	LDM
P069		FALSE	TRUE	Contador Binário	Peça em madeira tipo caixeta com um eixo e lâminas de metal	Apresentar a representação binária dos números de 0 a 31 através de um mecanismo de contagem que justifica o procedimento do “vai um”	O mecanismo de contagem binária funciona através do giro da primeira parte móvel localizada à direita da peça. Começando do 0, a cada giro adiciona-se 1 a contagem	Sistema binário, Álgebra booleana, Representação numérica, Computação, Matemática aplicada		https://drive.google.com/file/d/1F1cKSnw1jUo-H7YlClXdUtemFmOMk09k/view?usp=sharing		https://photos.app.goo.gl/tzBYqM6occhFW6YJ7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCRv_wNtYyxoVxgoLQBPSMs	5	xxxx	Peça	Números	Números	xxxx	EM01	EM01	17 cm x 45 cm x 18 cm	0,10000	R$ 150,00	MUDI
P070		FALSE	FALSE	Somador Binário						https://drive.google.com/file/d/138sAciuVYOc23i_pf_8UzWo1sKQfsS0N/view?usp=sharing		https://photos.app.goo.gl/UfwJ9BbmQhwEMqbB6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCipO3ENgppfqPHSD8kcvop	3	Foi pensado em refaê-la.	Peça	Números	Números	A028	xxxx	xxxx	80 cm x 100 cm x 25 cm	28,50000	R$500,00	LDM
P071		FALSE	TRUE	Mágica com Números	Peça em MDF com leds, interruptores e uso de energia elétrica	Apresentar a representação binária dos números de 0 a 31 (ou até 127, conforme versão) através de um mecanismo de adivinhação	O visitante pensa em um número entre 1 e 127, identifica as colunas em que o número aparece e acende os interruptores correspondentes. O número pensado é a soma dos valores indicados no topo das colunas acesas	Sistema binário, soma de potências de dois, álgebra booleana, representação numérica, lógica matemática		https://drive.google.com/file/d/1ApK4hR-PEDiIndaoPqTYv18d9f1bUM32/view?usp=sharing		https://photos.app.goo.gl/kwd2ipP8qeeAMbFLA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAN4J4lqPOSxD8sTSaEicfx	5	xxxx	Peça	Números	Números	A017	xxxx	xxxx	20 cm x 80 cm x 110 cm	25,00000	R$ 250,00	MUDI
P072		FALSE	TRUE	O Quarto de Ames	Caixa em madeira tipo MDF branca, com detalhes em caixeta (um deles pintado de verde) e parte superior em MDF marrom. Externamente parece uma casa; internamente, um quarto distorcido	Perceber as limitações da visão como parte de um processo conclusivo de observação de um fenômeno físico	Ao olhar pela fechadura, o visitante vê duas bonecas aparentemente de tamanhos diferentes. Na realidade, são iguais, e a ilusão é causada pelo formato trapezoidal do quarto, com piso e teto inclinados	Ilusão de ótica, perspectiva, percepção visual, limites da visão, psicologia da percepção		https://drive.google.com/file/d/1kRGjuAk38Kqt_4XDNHVSSJF6DbejdMUi/view?usp=sharing		https://photos.app.goo.gl/8y1ZtLaxHoRC36C3A		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAHvl7ya8j-AwFHGsSxhZLq	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	A015;A017;A038	EM01	EM01	63 cm x 70 cm x 65 cm	17,60000	R$500,00	LDM
P073		FALSE	TRUE	Comparando Áreas	Peça em MDF com 1 face branca e contornos em madeira tipo caixeta, acompanhada de 4 peças com desenho quadriculado	Mostrar que observações visuais podem enganar e que, em matemática, é preciso verificar com cálculos	O visitante deve montar um quadrado (área 64) e um retângulo (área 65) usando as mesmas quatro peças. A aparente contradição vem do fato de que as peças não se encaixam perfeitamente, gerando uma diferença de 1 unidade de área	Sofisma geométrico; Sequência de Fibonacci; Área de figuras planas; Ilusão matemática		https://drive.google.com/file/d/1SC5kicVmPOqj3Zd3k1nIAEN39jizFG1z/view?usp=sharing		https://photos.app.goo.gl/fdrwwGicYNXQJRF66		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBkkoTIxD-Jn1pSzKy8hvOr	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	EM01	EM01	50 cm x 75 cm x 6 cm	6,20000	R$ 350,00	LDM
P074		FALSE	TRUE	O Triângulo de Paul Curry	Peça em MDF com 1 face branca e contornos em madeira tipo caixeta. Acompanha 4 peças em laminado com desenho quadriculado	Mostrar que a conclusão em matemática não pode se apoiar apenas em observações de figuras; destacar ilusões visuais e sofismas	O visitante deve montar um triângulo com as quatro peças. Em uma configuração, o triângulo parece perfeito; em outra, sobra um quadradinho. O efeito se deve à diferença de inclinação entre os triângulos componentes	Paradoxo geométrico, sofisma, equidecomponibilidade, sequência de Fibonacci, percepção visual		https://drive.google.com/file/d/1TysvL8HVXGiovCYDlN1plVIYrNJtFhTu/view?usp=sharing		https://photos.app.goo.gl/zgy25oMAkQKZAwpcA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDwOp3krCGs_fiZz8dNlXLj	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	EM01	EM01	50 cm x 75 cm x 7 cm	5,40000	R$350,00	LDM
